Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
144,144_1,fixed_rrf,1.0,1.0,1.0
144,144_1,qalf,0.6309297535714575,1.0,0.0
144,144_2,vector_only,0.0,0.0,0.0
144,144_2,fixed_rrf,0.5,1.0,0.0
144,144_2,qalf,0.5,1.0,0.0
144,144_3,vector_only,0.0,0.0,0.0
144,144_3,fixed_rrf,0.0,0.0,0.0
144,144_3,qalf,0.0,0.0,0.0
145,145_0,vector_only,0.0,0.0,0.0
145,145_0,fixed_rrf,0.0,0.0,0.0
145,145_0,qalf,0.0,0.0,0.0
145,145_1,vector_only,0.0,0.0,0.0
145,145_1,fixed_rrf,0.0,0.0,0.0
145,145_1,qalf,0.0,0.0,0.0
145,145_2,vector_only,0.0,0.0,0.0
145,145_2,fixed_rrf,0.0,0.0,0.0
145,145_2,qalf,0.0,0.0,0.0
146,146_0,vector_only,0.0,0.0,0.0
146,146_0,fixed_rrf,0.5,1.0,0.0
146,146_0,qalf,0.6309297535714575,1.0,0.0
146,146_1,vector_only,0.0,0.0,0.0
146,146_1,fixed_rrf,0.43067655807339306,1.0,0.0
146,146_1,qalf,0.43067655807339306,1.0,0.0
146,146_2,vector_only,0.0,0.0,0.0
146,146_2,fixed_rrf,0.5,1.0,0.0
146,146_2,qalf,0.5,1.0,0.0
146,146_3,vector_only,0.0,0.0,0.0
146,146_3,fixed_rrf,0.0,0.0,0.0
146,146_3,qalf,0.0,0.0,0.0
147,147_0,vector_only,0.0,0.0,0.0
147,147_0,fixed_rrf,0.43067655807339306,1.0,0.0
147,147_0,qalf,0.43067655807339306,1.0,0.0
147,147_1,vector_only,0.0,0.0,0.0
147,147_1,fixed_rrf,0.6309297535714575,1.0,0.0
147,147_1,qalf,0.6309297535714575,1.0,0.0
147,147_2,vector_only,0.0,0.0,0.0
147,147_2,fixed_rrf,1.0,1.0,1.0
147,147_2,qalf,1.0,1.0,1.0
147,147_3,vector_only,0.0,0.0,0.0
147,147_3,fixed_rrf,0.0,0.0,0.0
147,147_3,qalf,0.2890648263178879,1.0,0.0
147,147_4,vector_only,0.0,0.0,0.0
147,147_4,fixed_rrf,0.0,0.0,0.0
147,147_4,qalf,0.0,0.0,0.0
148,148_0,vector_only,0.0,0.0,0.0
148,148_0,fixed_rrf,0.0,0.0,0.0
148,148_0,qalf,0.0,0.0,0.0
148,148_1,vector_only,0.0,0.0,0.0
148,148_1,fixed_rrf,0.0,0.0,0.0
148,148_1,qalf,0.0,0.0,0.0
148,148_2,vector_only,0.0,0.0,0.0
148,148_2,fixed_rrf,0.0,0.0,0.0
148,148_2,qalf,0.0,0.0,0.0
148,148_3,vector_only,0.0,0.0,0.0
148,148_3,fixed_rrf,0.0,0.0,0.0
148,148_3,qalf,0.0,0.0,0.0
149,149_0,vector_only,0.0,0.0,0.0
149,149_0,fixed_rrf,1.0,1.0,1.0
149,149_0,qalf,1.0,1.0,1.0
149,149_1,vector_only,0.0,0.0,0.0
149,149_1,fixed_rrf,0.6309297535714575,1.0,0.0
149,149_1,qalf,0.0,0.0,0.0
149,149_2,vector_only,0.0,0.0,0.0
149,149_2,fixed_rrf,0.43067655807339306,1.0,0.0
149,149_2,qalf,0.0,0.0,0.0
149,149_3,vector_only,0.0,0.0,0.0
149,149_3,fixed_rrf,0.0,0.0,0.0
149,149_3,qalf,0.0,0.0,0.0
149,149_4,vector_only,0.0,0.0,0.0
149,149_4,fixed_rrf,0.38685280723454163,1.0,0.0
149,149_4,qalf,0.43067655807339306,1.0,0.0
15,15_0,vector_only,0.0,0.0,0.0
15,15_0,fixed_rrf,0.5,1.0,0.0
15,15_0,qalf,0.5,1.0,0.0
15,15_1,vector_only,0.0,0.0,0.0
15,15_1,fixed_rrf,0.0,0.0,0.0
15,15_1,qalf,0.0,0.0,0.0
15,15_2,vector_only,0.0,0.0,0.0
15,15_2,fixed_rrf,0.0,0.0,0.0
15,15_2,qalf,0.0,0.0,0.0
150,150_0,vector_only,0.0,0.0,0.0
150,150_0,fixed_rrf,0.6309297535714575,1.0,0.0
150,150_0,qalf,0.6309297535714575,1.0,0.0
150,150_1,vector_only,0.0,0.0,0.0
150,150_1,fixed_rrf,1.0,1.0,1.0
150,150_1,qalf,0.6309297535714575,1.0,0.0
150,150_2,vector_only,0.0,0.0,0.0
150,150_2,fixed_rrf,0.6309297535714575,1.0,0.0
150,150_2,qalf,0.43067655807339306,1.0,0.0
150,150_3,vector_only,0.0,0.0,0.0
150,150_3,fixed_rrf,0.0,0.0,0.0
150,150_3,qalf,0.0,0.0,0.0
150,150_4,vector_only,0.0,0.0,0.0
150,150_4,fixed_rrf,0.5,1.0,0.0
150,150_4,qalf,0.5,1.0,0.0
150,150_5,vector_only,0.0,0.0,0.0
150,150_5,fixed_rrf,0.0,0.0,0.0
150,150_5,qalf,0.0,0.0,0.0
151,151_0,vector_only,0.0,0.0,0.0
151,151_0,fixed_rrf,0.6309297535714575,1.0,0.0
151,151_0,qalf,0.5,1.0,0.0
151,151_1,vector_only,0.0,0.0,0.0
151,151_1,fixed_rrf,0.6309297535714575,1.0,0.0
151,151_1,qalf,0.6309297535714575,1.0,0.0
151,151_2,vector_only,0.0,0.0,0.0
151,151_2,fixed_rrf,0.3333333333333333,1.0,0.0
151,151_2,qalf,0.3562071871080222,1.0,0.0
151,151_3,vector_only,0.0,0.0,0.0
151,151_3,fixed_rrf,0.31546487678572877,1.0,0.0
151,151_3,qalf,0.31546487678572877,1.0,0.0
151,151_4,vector_only,0.0,0.0,0.0
151,151_4,fixed_rrf,0.0,0.0,0.0
151,151_4,qalf,0.0,0.0,0.0
152,152_0,vector_only,0.0,0.0,0.0
152,152_0,fixed_rrf,0.0,0.0,0.0
152,152_0,qalf,0.0,0.0,0.0
152,152_1,vector_only,0.0,0.0,0.0
152,152_1,fixed_rrf,0.0,0.0,0.0
152,152_1,qalf,0.0,0.0,0.0
153,153_0,vector_only,0.0,0.0,0.0
153,153_0,fixed_rrf,0.6309297535714575,1.0,0.0
153,153_0,qalf,0.6309297535714575,1.0,0.0
153,153_1,vector_only,0.0,0.0,0.0
153,153_1,fixed_rrf,0.0,0.0,0.0
153,153_1,qalf,0.0,0.0,0.0
153,153_2,vector_only,0.0,0.0,0.0
153,153_2,fixed_rrf,0.0,0.0,0.0
153,153_2,qalf,0.0,0.0,0.0
154,154_0,vector_only,0.0,0.0,0.0
154,154_0,fixed_rrf,1.0,1.0,1.0
154,154_0,qalf,1.0,1.0,1.0
154,154_1,vector_only,0.0,0.0,0.0
154,154_1,fixed_rrf,0.0,0.0,0.0
154,154_1,qalf,0.0,0.0,0.0
154,154_2,vector_only,0.0,0.0,0.0
154,154_2,fixed_rrf,0.0,0.0,0.0
154,154_2,qalf,0.0,0.0,0.0
154,154_3,vector_only,0.0,0.0,0.0
154,154_3,fixed_rrf,0.0,0.0,0.0
154,154_3,qalf,0.0,0.0,0.0
155,155_0,vector_only,0.0,0.0,0.0
155,155_0,fixed_rrf,0.0,0.0,0.0
155,155_0,qalf,0.0,0.0,0.0
155,155_1,vector_only,0.0,0.0,0.0
155,155_1,fixed_rrf,0.0,0.0,0.0
155,155_1,qalf,0.0,0.0,0.0
155,155_2,vector_only,0.0,0.0,0.0
155,155_2,fixed_rrf,0.0,0.0,0.0
155,155_2,qalf,0.0,0.0,0.0
156,156_0,vector_only,0.0,0.0,0.0
156,156_0,fixed_rrf,1.0,1.0,1.0
156,156_0,qalf,0.6309297535714575,1.0,0.0
156,156_1,vector_only,0.0,0.0,0.0
156,156_1,fixed_rrf,0.5,1.0,0.0
156,156_1,qalf,0.5,1.0,0.0
156,156_2,vector_only,0.0,0.0,0.0
156,156_2,fixed_rrf,0.6309297535714575,1.0,0.0
156,156_2,qalf,0.6309297535714575,1.0,0.0
156,156_3,vector_only,0.0,0.0,0.0
156,156_3,fixed_rrf,0.38685280723454163,1.0,0.0
156,156_3,qalf,0.38685280723454163,1.0,0.0
156,156_4,vector_only,0.0,0.0,0.0
156,156_4,fixed_rrf,0.0,0.0,0.0
156,156_4,qalf,0.0,0.0,0.0
157,157_0,vector_only,0.0,0.0,0.0
157,157_0,fixed_rrf,1.0,1.0,1.0
157,157_0,qalf,1.0,1.0,1.0
157,157_1,vector_only,0.0,0.0,0.0
157,157_1,fixed_rrf,0.5,1.0,0.0
157,157_1,qalf,0.5,1.0,0.0
157,157_2,vector_only,0.0,0.0,0.0
157,157_2,fixed_rrf,0.6309297535714575,1.0,0.0
157,157_2,qalf,0.6309297535714575,1.0,0.0
157,157_3,vector_only,0.0,0.0,0.0
157,157_3,fixed_rrf,0.0,0.0,0.0
157,157_3,qalf,0.0,0.0,0.0
157,157_4,vector_only,0.0,0.0,0.0
157,157_4,fixed_rrf,0.43067655807339306,1.0,0.0
157,157_4,qalf,0.6309297535714575,1.0,0.0
157,157_5,vector_only,0.0,0.0,0.0
157,157_5,fixed_rrf,0.0,0.0,0.0
157,157_5,qalf,0.0,0.0,0.0
158,158_0,vector_only,0.0,0.0,0.0
158,158_0,fixed_rrf,0.5,1.0,0.0
158,158_0,qalf,0.5,1.0,0.0
158,158_1,vector_only,0.0,0.0,0.0
158,158_1,fixed_rrf,0.6309297535714575,1.0,0.0
158,158_1,qalf,0.6309297535714575,1.0,0.0
158,158_2,vector_only,0.0,0.0,0.0
158,158_2,fixed_rrf,0.6309297535714575,1.0,0.0
158,158_2,qalf,0.0,0.0,0.0
158,158_3,vector_only,0.0,0.0,0.0
158,158_3,fixed_rrf,0.0,0.0,0.0
158,158_3,qalf,0.0,0.0,0.0
158,158_4,vector_only,0.0,0.0,0.0
158,158_4,fixed_rrf,0.0,0.0,0.0
158,158_4,qalf,0.0,0.0,0.0
158,158_5,vector_only,0.0,0.0,0.0
158,158_5,fixed_rrf,0.0,0.0,0.0
158,158_5,qalf,0.0,0.0,0.0
159,159_0,vector_only,0.0,0.0,0.0
159,159_0,fixed_rrf,0.5,1.0,0.0
159,159_0,qalf,0.6309297535714575,1.0,0.0
159,159_1,vector_only,0.0,0.0,0.0
159,159_1,fixed_rrf,1.0,1.0,1.0
159,159_1,qalf,0.5,1.0,0.0
159,159_2,vector_only,0.0,0.0,0.0
159,159_2,fixed_rrf,0.0,0.0,0.0
159,159_2,qalf,0.0,0.0,0.0
159,159_3,vector_only,0.0,0.0,0.0
159,159_3,fixed_rrf,0.0,0.0,0.0
159,159_3,qalf,0.0,0.0,0.0
159,159_4,vector_only,0.0,0.0,0.0
159,159_4,fixed_rrf,0.0,0.0,0.0
159,159_4,qalf,0.0,0.0,0.0
16,16_0,vector_only,0.0,0.0,0.0
16,16_0,fixed_rrf,1.0,1.0,1.0
16,16_0,qalf,1.0,1.0,1.0
16,16_1,vector_only,0.0,0.0,0.0
16,16_1,fixed_rrf,0.5,1.0,0.0
16,16_1,qalf,0.0,0.0,0.0
16,16_2,vector_only,0.0,0.0,0.0
16,16_2,fixed_rrf,1.0,1.0,1.0
16,16_2,qalf,0.5,1.0,0.0
16,16_3,vector_only,0.0,0.0,0.0
16,16_3,fixed_rrf,0.6309297535714575,1.0,0.0
16,16_3,qalf,1.0,1.0,1.0
16,16_4,vector_only,0.0,0.0,0.0
16,16_4,fixed_rrf,0.5,1.0,0.0
16,16_4,qalf,0.5,1.0,0.0
16,16_5,vector_only,0.0,0.0,0.0
16,16_5,fixed_rrf,0.0,0.0,0.0
16,16_5,qalf,0.3333333333333333,1.0,0.0
16,16_6,vector_only,0.0,0.0,0.0
16,16_6,fixed_rrf,1.0,1.0,1.0
16,16_6,qalf,1.0,1.0,1.0
16,16_7,vector_only,0.0,0.0,0.0
16,16_7,fixed_rrf,0.0,0.0,0.0
16,16_7,qalf,0.0,0.0,0.0
160,160_0,vector_only,0.0,0.0,0.0
160,160_0,fixed_rrf,0.6309297535714575,1.0,0.0
160,160_0,qalf,0.6309297535714575,1.0,0.0
160,160_1,vector_only,0.0,0.0,0.0
160,160_1,fixed_rrf,0.5,1.0,0.0
160,160_1,qalf,0.0,0.0,0.0
160,160_2,vector_only,0.0,0.0,0.0
160,160_2,fixed_rrf,0.0,0.0,0.0
160,160_2,qalf,0.0,0.0,0.0
160,160_3,vector_only,0.0,0.0,0.0
160,160_3,fixed_rrf,0.5,1.0,0.0
160,160_3,qalf,0.0,0.0,0.0
160,160_4,vector_only,0.0,0.0,0.0
160,160_4,fixed_rrf,0.0,0.0,0.0
160,160_4,qalf,0.0,0.0,0.0
161,161_0,vector_only,0.0,0.0,0.0
161,161_0,fixed_rrf,1.0,1.0,1.0
161,161_0,qalf,0.6309297535714575,1.0,0.0
161,161_1,vector_only,0.0,0.0,0.0
161,161_1,fixed_rrf,0.6309297535714575,1.0,0.0
161,161_1,qalf,0.6309297535714575,1.0,0.0
161,161_2,vector_only,0.0,0.0,0.0
161,161_2,fixed_rrf,0.0,0.0,0.0
161,161_2,qalf,0.0,0.0,0.0
161,161_3,vector_only,0.0,0.0,0.0
161,161_3,fixed_rrf,0.0,0.0,0.0
161,161_3,qalf,0.0,0.0,0.0
161,161_4,vector_only,0.0,0.0,0.0
161,161_4,fixed_rrf,0.0,0.0,0.0
161,161_4,qalf,0.0,0.0,0.0
162,162_0,vector_only,0.0,0.0,0.0
162,162_0,fixed_rrf,0.0,0.0,0.0
162,162_0,qalf,0.0,0.0,0.0
162,162_1,vector_only,0.0,0.0,0.0
162,162_1,fixed_rrf,0.0,0.0,0.0
162,162_1,qalf,0.0,0.0,0.0
163,163_0,vector_only,0.0,0.0,0.0
163,163_0,fixed_rrf,1.0,1.0,1.0
163,163_0,qalf,0.5,1.0,0.0
163,163_1,vector_only,0.0,0.0,0.0
163,163_1,fixed_rrf,0.5,1.0,0.0
163,163_1,qalf,0.5,1.0,0.0
163,163_2,vector_only,0.0,0.0,0.0
163,163_2,fixed_rrf,1.0,1.0,1.0
163,163_2,qalf,1.0,1.0,1.0
163,163_3,vector_only,0.0,0.0,0.0
163,163_3,fixed_rrf,0.0,0.0,0.0
163,163_3,qalf,0.0,0.0,0.0
163,163_4,vector_only,0.0,0.0,0.0
163,163_4,fixed_rrf,0.6309297535714575,1.0,0.0
163,163_4,qalf,0.5,1.0,0.0
164,164_0,vector_only,0.0,0.0,0.0
164,164_0,fixed_rrf,0.5,1.0,0.0
164,164_0,qalf,0.5,1.0,0.0
164,164_1,vector_only,0.0,0.0,0.0
164,164_1,fixed_rrf,0.5,1.0,0.0
164,164_1,qalf,0.5,1.0,0.0
164,164_2,vector_only,0.0,0.0,0.0
164,164_2,fixed_rrf,0.0,0.0,0.0
164,164_2,qalf,0.0,0.0,0.0
164,164_3,vector_only,0.0,0.0,0.0
164,164_3,fixed_rrf,0.0,0.0,0.0
164,164_3,qalf,0.0,0.0,0.0
165,165_0,vector_only,0.0,0.0,0.0
165,165_0,fixed_rrf,1.0,1.0,1.0
165,165_0,qalf,1.0,1.0,1.0
165,165_1,vector_only,0.0,0.0,0.0
165,165_1,fixed_rrf,0.0,0.0,0.0
165,165_1,qalf,0.0,0.0,0.0
165,165_2,vector_only,0.0,0.0,0.0
165,165_2,fixed_rrf,0.0,0.0,0.0
165,165_2,qalf,0.0,0.0,0.0
165,165_3,vector_only,0.0,0.0,0.0
165,165_3,fixed_rrf,0.0,0.0,0.0
165,165_3,qalf,0.0,0.0,0.0
166,166_0,vector_only,0.0,0.0,0.0
166,166_0,fixed_rrf,0.5,1.0,0.0
166,166_0,qalf,0.5,1.0,0.0
166,166_1,vector_only,0.0,0.0,0.0
166,166_1,fixed_rrf,0.5,1.0,0.0
166,166_1,qalf,0.6309297535714575,1.0,0.0
166,166_2,vector_only,0.0,0.0,0.0
166,166_2,fixed_rrf,1.0,1.0,1.0
166,166_2,qalf,1.0,1.0,1.0
166,166_3,vector_only,0.0,0.0,0.0
166,166_3,fixed_rrf,0.0,0.0,0.0
166,166_3,qalf,0.0,0.0,0.0
166,166_4,vector_only,0.0,0.0,0.0
166,166_4,fixed_rrf,0.0,0.0,0.0
166,166_4,qalf,0.0,0.0,0.0
167,167_0,vector_only,0.0,0.0,0.0
167,167_0,fixed_rrf,0.5,1.0,0.0
167,167_0,qalf,0.5,1.0,0.0
167,167_1,vector_only,0.0,0.0,0.0
167,167_1,fixed_rrf,0.43067655807339306,1.0,0.0
167,167_1,qalf,0.0,0.0,0.0
167,167_2,vector_only,0.0,0.0,0.0
167,167_2,fixed_rrf,0.0,0.0,0.0
167,167_2,qalf,0.0,0.0,0.0
167,167_3,vector_only,0.0,0.0,0.0
167,167_3,fixed_rrf,0.0,0.0,0.0
167,167_3,qalf,0.0,0.0,0.0
167,167_4,vector_only,0.0,0.0,0.0
167,167_4,fixed_rrf,0.0,0.0,0.0
167,167_4,qalf,0.0,0.0,0.0
168,168_0,vector_only,0.0,0.0,0.0
168,168_0,fixed_rrf,1.0,1.0,1.0
168,168_0,qalf,1.0,1.0,1.0
168,168_1,vector_only,0.0,0.0,0.0
168,168_1,fixed_rrf,0.6309297535714575,1.0,0.0
168,168_1,qalf,0.6309297535714575,1.0,0.0
168,168_2,vector_only,0.0,0.0,0.0
168,168_2,fixed_rrf,0.38685280723454163,1.0,0.0
168,168_2,qalf,0.0,0.0,0.0
168,168_3,vector_only,0.0,0.0,0.0
168,168_3,fixed_rrf,0.0,0.0,0.0
168,168_3,qalf,0.0,0.0,0.0
169,169_0,vector_only,0.0,0.0,0.0
169,169_0,fixed_rrf,0.3333333333333333,1.0,0.0
169,169_0,qalf,0.3333333333333333,1.0,0.0
169,169_1,vector_only,0.0,0.0,0.0
169,169_1,fixed_rrf,0.5,1.0,0.0
169,169_1,qalf,0.5,1.0,0.0
169,169_2,vector_only,0.0,0.0,0.0
169,169_2,fixed_rrf,0.0,0.0,0.0
169,169_2,qalf,0.0,0.0,0.0
169,169_3,vector_only,0.0,0.0,0.0
169,169_3,fixed_rrf,0.0,0.0,0.0
169,169_3,qalf,0.0,0.0,0.0
17,17_0,vector_only,0.0,0.0,0.0
17,17_0,fixed_rrf,0.0,0.0,0.0
17,17_0,qalf,0.3010299956639812,1.0,0.0
17,17_1,vector_only,0.0,0.0,0.0
17,17_1,fixed_rrf,0.38685280723454163,1.0,0.0
17,17_1,qalf,0.38685280723454163,1.0,0.0
17,17_2,vector_only,0.0,0.0,0.0
17,17_2,fixed_rrf,0.38685280723454163,1.0,0.0
17,17_2,qalf,0.38685280723454163,1.0,0.0
17,17_3,vector_only,0.0,0.0,0.0
17,17_3,fixed_rrf,0.43067655807339306,1.0,0.0
17,17_3,qalf,0.43067655807339306,1.0,0.0
17,17_4,vector_only,0.0,0.0,0.0
17,17_4,fixed_rrf,0.5,1.0,0.0
17,17_4,qalf,0.6309297535714575,1.0,0.0
17,17_5,vector_only,0.0,0.0,0.0
17,17_5,fixed_rrf,0.5,1.0,0.0
17,17_5,qalf,0.6309297535714575,1.0,0.0
17,17_6,vector_only,0.0,0.0,0.0
17,17_6,fixed_rrf,0.3333333333333333,1.0,0.0
17,17_6,qalf,0.43067655807339306,1.0,0.0
17,17_7,vector_only,0.0,0.0,0.0
17,17_7,fixed_rrf,0.3333333333333333,1.0,0.0
17,17_7,qalf,0.3562071871080222,1.0,0.0
17,17_8,vector_only,0.0,0.0,0.0
17,17_8,fixed_rrf,0.5,1.0,0.0
17,17_8,qalf,0.5,1.0,0.0
17,17_9,vector_only,0.0,0.0,0.0
17,17_9,fixed_rrf,0.0,0.0,0.0
17,17_9,qalf,0.0,0.0,0.0
170,170_0,vector_only,0.0,0.0,0.0
170,170_0,fixed_rrf,0.5,1.0,0.0
170,170_0,qalf,0.6309297535714575,1.0,0.0
170,170_1,vector_only,0.0,0.0,0.0
170,170_1,fixed_rrf,0.6309297535714575,1.0,0.0
170,170_1,qalf,0.6309297535714575,1.0,0.0
170,170_2,vector_only,0.0,0.0,0.0
170,170_2,fixed_rrf,0.6309297535714575,1.0,0.0
170,170_2,qalf,0.6309297535714575,1.0,0.0
170,170_3,vector_only,0.0,0.0,0.0
170,170_3,fixed_rrf,0.6309297535714575,1.0,0.0
170,170_3,qalf,0.6309297535714575,1.0,0.0
170,170_4,vector_only,0.0,0.0,0.0
170,170_4,fixed_rrf,0.0,0.0,0.0
170,170_4,qalf,0.0,0.0,0.0
170,170_5,vector_only,0.0,0.0,0.0
170,170_5,fixed_rrf,0.0,0.0,0.0
170,170_5,qalf,0.0,0.0,0.0
170,170_6,vector_only,0.0,0.0,0.0
170,170_6,fixed_rrf,0.0,0.0,0.0
170,170_6,qalf,0.0,0.0,0.0
171,171_0,vector_only,0.0,0.0,0.0
171,171_0,fixed_rrf,0.38685280723454163,1.0,0.0
171,171_0,qalf,0.38685280723454163,1.0,0.0
171,171_1,vector_only,0.0,0.0,0.0
171,171_1,fixed_rrf,0.0,0.0,0.0
171,171_1,qalf,0.0,0.0,0.0
171,171_2,vector_only,0.0,0.0,0.0
171,171_2,fixed_rrf,0.0,0.0,0.0
171,171_2,qalf,0.0,0.0,0.0
171,171_3,vector_only,0.0,0.0,0.0
171,171_3,fixed_rrf,0.6309297535714575,1.0,0.0
171,171_3,qalf,0.6309297535714575,1.0,0.0
171,171_4,vector_only,0.0,0.0,0.0
171,171_4,fixed_rrf,0.0,0.0,0.0
171,171_4,qalf,0.0,0.0,0.0
171,171_5,vector_only,0.0,0.0,0.0
171,171_5,fixed_rrf,0.0,0.0,0.0
171,171_5,qalf,0.0,0.0,0.0
171,171_6,vector_only,0.0,0.0,0.0
171,171_6,fixed_rrf,0.0,0.0,0.0
171,171_6,qalf,0.0,0.0,0.0
172,172_0,vector_only,0.0,0.0,0.0
172,172_0,fixed_rrf,0.3562071871080222,1.0,0.0
172,172_0,qalf,0.38685280723454163,1.0,0.0
172,172_1,vector_only,0.0,0.0,0.0
172,172_1,fixed_rrf,1.0,1.0,1.0
172,172_1,qalf,1.0,1.0,1.0
172,172_2,vector_only,0.0,0.0,0.0
172,172_2,fixed_rrf,0.0,0.0,0.0
172,172_2,qalf,0.0,0.0,0.0
172,172_3,vector_only,0.0,0.0,0.0
172,172_3,fixed_rrf,0.0,0.0,0.0
172,172_3,qalf,0.0,0.0,0.0
172,172_4,vector_only,0.0,0.0,0.0
172,172_4,fixed_rrf,0.0,0.0,0.0
172,172_4,qalf,0.0,0.0,0.0
173,173_0,vector_only,0.0,0.0,0.0
173,173_0,fixed_rrf,0.43067655807339306,1.0,0.0
173,173_0,qalf,0.43067655807339306,1.0,0.0
173,173_1,vector_only,0.0,0.0,0.0
173,173_1,fixed_rrf,0.6309297535714575,1.0,0.0
173,173_1,qalf,0.6309297535714575,1.0,0.0
173,173_2,vector_only,0.0,0.0,0.0
173,173_2,fixed_rrf,0.6309297535714575,1.0,0.0
173,173_2,qalf,0.6309297535714575,1.0,0.0
173,173_3,vector_only,0.0,0.0,0.0
173,173_3,fixed_rrf,0.0,0.0,0.0
173,173_3,qalf,0.0,0.0,0.0
173,173_4,vector_only,0.0,0.0,0.0
173,173_4,fixed_rrf,0.0,0.0,0.0
173,173_4,qalf,0.0,0.0,0.0
174,174_0,vector_only,0.0,0.0,0.0
174,174_0,fixed_rrf,0.6309297535714575,1.0,0.0
174,174_0,qalf,0.6309297535714575,1.0,0.0
174,174_1,vector_only,0.0,0.0,0.0
174,174_1,fixed_rrf,0.6309297535714575,1.0,0.0
174,174_1,qalf,0.6309297535714575,1.0,0.0
174,174_2,vector_only,0.0,0.0,0.0
174,174_2,fixed_rrf,1.0,1.0,1.0
174,174_2,qalf,1.0,1.0,1.0
174,174_3,vector_only,0.0,0.0,0.0
174,174_3,fixed_rrf,0.0,0.0,0.0
174,174_3,qalf,0.0,0.0,0.0
174,174_4,vector_only,0.0,0.0,0.0
174,174_4,fixed_rrf,0.0,0.0,0.0
174,174_4,qalf,0.0,0.0,0.0
174,174_5,vector_only,0.0,0.0,0.0
174,174_5,fixed_rrf,0.0,0.0,0.0
174,174_5,qalf,0.0,0.0,0.0
175,175_0,vector_only,0.0,0.0,0.0
175,175_0,fixed_rrf,0.0,0.0,0.0
175,175_0,qalf,0.0,0.0,0.0
175,175_1,vector_only,0.0,0.0,0.0
175,175_1,fixed_rrf,0.0,0.0,0.0
175,175_1,qalf,0.0,0.0,0.0
175,175_2,vector_only,0.0,0.0,0.0
175,175_2,fixed_rrf,0.0,0.0,0.0
175,175_2,qalf,0.0,0.0,0.0
176,176_0,vector_only,0.0,0.0,0.0
176,176_0,fixed_rrf,0.43067655807339306,1.0,0.0
176,176_0,qalf,0.43067655807339306,1.0,0.0
176,176_1,vector_only,0.0,0.0,0.0
176,176_1,fixed_rrf,0.5,1.0,0.0
176,176_1,qalf,1.0,1.0,1.0
176,176_2,vector_only,0.0,0.0,0.0
176,176_2,fixed_rrf,0.43067655807339306,1.0,0.0
176,176_2,qalf,0.5,1.0,0.0
176,176_3,vector_only,0.0,0.0,0.0
176,176_3,fixed_rrf,0.43067655807339306,1.0,0.0
176,176_3,qalf,0.43067655807339306,1.0,0.0
176,176_4,vector_only,0.0,0.0,0.0
176,176_4,fixed_rrf,0.0,0.0,0.0
176,176_4,qalf,0.0,0.0,0.0
176,176_5,vector_only,0.0,0.0,0.0
176,176_5,fixed_rrf,0.43067655807339306,1.0,0.0
176,176_5,qalf,0.5,1.0,0.0
176,176_6,vector_only,0.0,0.0,0.0
176,176_6,fixed_rrf,0.6309297535714575,1.0,0.0
176,176_6,qalf,0.0,0.0,0.0
176,176_7,vector_only,0.0,0.0,0.0
176,176_7,fixed_rrf,1.0,1.0,1.0
176,176_7,qalf,1.0,1.0,1.0
176,176_8,vector_only,0.0,0.0,0.0
176,176_8,fixed_rrf,0.0,0.0,0.0
176,176_8,qalf,0.0,0.0,0.0
176,176_9,vector_only,0.0,0.0,0.0
176,176_9,fixed_rrf,0.0,0.0,0.0
176,176_9,qalf,0.0,0.0,0.0
176,176_10,vector_only,0.0,0.0,0.0
176,176_10,fixed_rrf,0.0,0.0,0.0
176,176_10,qalf,0.0,0.0,0.0
177,177_0,vector_only,0.0,0.0,0.0
177,177_0,fixed_rrf,0.6309297535714575,1.0,0.0
177,177_0,qalf,0.6309297535714575,1.0,0.0
177,177_1,vector_only,0.0,0.0,0.0
177,177_1,fixed_rrf,1.0,1.0,1.0
177,177_1,qalf,0.5,1.0,0.0
177,177_2,vector_only,0.0,0.0,0.0
177,177_2,fixed_rrf,0.0,0.0,0.0
177,177_2,qalf,0.0,0.0,0.0
177,177_3,vector_only,0.0,0.0,0.0
177,177_3,fixed_rrf,0.0,0.0,0.0
177,177_3,qalf,0.0,0.0,0.0
178,178_0,vector_only,0.0,0.0,0.0
178,178_0,fixed_rrf,0.6309297535714575,1.0,0.0
178,178_0,qalf,0.6309297535714575,1.0,0.0
178,178_1,vector_only,0.0,0.0,0.0
178,178_1,fixed_rrf,0.5,1.0,0.0
178,178_1,qalf,0.6309297535714575,1.0,0.0
178,178_2,vector_only,0.0,0.0,0.0
178,178_2,fixed_rrf,0.0,0.0,0.0
178,178_2,qalf,0.0,0.0,0.0
178,178_3,vector_only,0.0,0.0,0.0
178,178_3,fixed_rrf,0.0,0.0,0.0
178,178_3,qalf,0.0,0.0,0.0
178,178_4,vector_only,0.0,0.0,0.0
178,178_4,fixed_rrf,0.0,0.0,0.0
178,178_4,qalf,0.0,0.0,0.0
179,179_0,vector_only,0.0,0.0,0.0
179,179_0,fixed_rrf,0.0,0.0,0.0
179,179_0,qalf,0.0,0.0,0.0
179,179_1,vector_only,0.0,0.0,0.0
179,179_1,fixed_rrf,0.0,0.0,0.0
179,179_1,qalf,0.0,0.0,0.0
179,179_2,vector_only,0.0,0.0,0.0
179,179_2,fixed_rrf,0.3333333333333333,1.0,0.0
179,179_2,qalf,0.0,0.0,0.0
179,179_3,vector_only,0.0,0.0,0.0
